"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2010,314.242013,12927.03013,41137.1796106716,NA,NA,0.0,0.0
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2015,326.6494879,14159.14404,43346.59800334559,0.777492144150238,1.0518109822557298,0.0,0.0
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2020,339.5079896,15924.97008,46906.02450552757,0.7751848522596916,1.5908798379422606,0.777492144150238,1.0518109822557298
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2025,352.3724018,17595.47265,49934.30972493375,0.746595144092943,1.2591051061688896,0.7751848522596916,1.5908798379422606
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2030,364.6223442,19161.83834,52552.56197214696,0.6858123659048365,1.0273516501961844,0.746595144092943,1.2591051061688896
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2035,376.0393483,20890.53081,55554.10864432668,0.6185379569313199,1.1170656437198723,0.6858123659048365,1.0273516501961844
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2040,386.5976452,22703.12873,58725.4708141197,0.555350144474076,1.1165083742422421,0.6185379569313199,1.1170656437198723
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2045,396.2555453,24574.3956,62016.53425794972,0.49471657812778513,1.0965178342156046,0.555350144474076,1.1165083742422421
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2050,405.3916634,26285.66526,64840.17219185864,0.4569277533072569,0.8944630540982157,0.49471657812778513,1.0965178342156046
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2055,414.5027358,27992.19535,67531.9917876402,0.44550754476015975,0.8168397895573776,0.4569277533072569,0.8944630540982157
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2060,423.7206427,29771.54251,70262.19520552993,0.4408649976130219,0.7957988267205396,0.44550754476015975,0.8168397895573776
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2065,432.405936,31709.66268,73333.08828581854,0.40663326202134975,0.8592308937894311,0.4408649976130219,0.7957988267205396
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2070,440.1537614,33579.91082,76291.31854557405,0.355817731521646,0.7940809340914123,0.40663326202134975,0.8592308937894311
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2075,446.6840591,35352.46825,79144.2352369364,0.29498258409685896,0.7369582489155979,0.355817731521646,0.7940809340914123
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2080,451.8243771,37243.00501,82428.05589428655,0.2291023650649926,0.8163927149416716,0.29498258409685896,0.7369582489155979
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2085,455.6290481,39035.31113,85673.4470569415,0.16784929655253578,0.7753318209000604,0.2291023650649926,0.8163927149416716
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2090,458.2938732,40743.51606,88902.59818555218,0.11670075134622149,0.7427130606431076,0.16784929655253578,0.7753318209000604
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2095,459.9376698,42404.26358,92195.67424959809,0.07163278358319758,0.7300891374236285,0.11670075134622149,0.7427130606431076
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2100,460.4737169,44023.39083,95604.56810949856,0.023298694993378888,0.7287906474342298,0.07163278358319758,0.7300891374236285
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2101,460.58332682797914,44353.44412451931,96298.41451270044,0.023803731669442704,0.725746077747254,0.023298694993378888,0.7287906474342298
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2102,460.6927971056581,44684.61639387114,96994.389047552,0.023767746529797355,0.7227268884679166,0.023803731669442704,0.725746077747254
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2103,460.8021554102222,45016.90407348759,97692.47722683058,0.023737793438767734,0.7197201674586848,0.023767746529797355,0.7227268884679166
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2104,460.9114015182575,45350.30092514901,98392.66456799203,0.02370781185647015,0.7167259558130645,0.023737793438767734,0.7197201674586848
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2105,461.0205355155421,45684.80069458555,99094.93650537268,0.023677868875682816,0.7137442008142053,0.02370781185647015,0.7167259558130645
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2106,461.1295574844524,46020.397082315794,99799.2783923148,0.023647963704768793,0.7107748506443136,0.023677868875682816,0.7137442008142053
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2107,461.2384675074262,46357.08374463433,100505.67550263564,0.023618096304204146,0.707817853696236,0.023647963704768793,0.7107748506443136
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2108,461.3472656669244,46694.8542942627,101214.11303210077,0.02358826662619371,0.7048731585775535,0.023618096304204146,0.707817853696236
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2109,461.4559520454309,47033.702301005425,101924.57609989804,0.02355847462309488,0.7019407141096518,0.02358826662619371,0.7048731585775535
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2110,461.5645267254523,47373.62129240666,102637.04975011092,0.02352872024732419,0.6990204693268319,0.02355847462309488,0.7019407141096518
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2111,461.67298978951777,47714.60475440797,103351.51895319158,0.02349900345135829,0.6961123734754249,0.02352872024732419,0.6990204693268319
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2112,461.7813413201787,48056.64613200675,104067.9686074332,0.02346932418773385,0.6932163760129092,0.02349900345135829,0.6961123734754249
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2113,461.8895814000084,48399.738829915266,104786.38354044151,0.02343968240904749,0.6903324266070328,0.02346932418773385,0.6932163760129092
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2114,461.997710111602,48743.87621322035,105506.74851060538,0.023410078067955697,0.6874604751349379,0.02343968240904749,0.6903324266070328
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2115,462.10572753757566,49089.05160804342,106229.04820856564,0.023380511117174756,0.6846004716822901,0.023410078067955697,0.6874604751349379
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2116,462.2136337605672,49435.25830220098,106953.26725868302,0.023350981509480666,0.6817523665424109,0.023380511117174756,0.6846004716822901
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2117,462.321428863235,49782.48954586525,107679.39022050398,0.02332148919770907,0.6789161102154135,0.023350981509480666,0.6817523665424109
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2118,462.4291129282581,50130.738552225055,108407.40159022472,0.023292034134755186,0.6760916534073429,0.02332148919770907,0.6789161102154135
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2119,462.53668603833586,50479.99849814667,109137.28580215322,0.023262616273573723,0.6732789470293191,0.023292034134755186,0.6760916534073429
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2120,462.6441482761878,50830.26252483473,109869.0272301688,0.023233235567178805,0.6704779421966836,0.023262616273573723,0.6732789470293191
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2121,462.751499724553,51181.52373849284,110602.61018917928,0.023203891968643902,0.66768859022815,0.023233235567178805,0.6704779421966836
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2122,462.85874046619045,51533.77521098418,111338.01893657546,0.023174585431101753,0.664910842644958,0.023203891968643902,0.66768859022815
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2123,462.965870583878,51887.00998049154,112075.23767368268,0.023145315907744286,0.6621446511700311,0.023174585431101753,0.664910842644958
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2124,463.0728901604126,52241.22105217712,112814.25054720927,0.02311608335182255,0.6593899677271366,0.023145315907744286,0.6621446511700311
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2125,463.1797992786101,52596.40139884173,113555.041650692,0.02308688771664664,0.6566467444400513,0.02311608335182255,0.6593899677271366
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2126,463.2865980213048,52952.54396158345,114297.5950259376,0.023057728955585624,0.6539149336317284,0.02308688771664664,0.6566467444400513
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2127,463.39328647134903,53309.641650455465,115041.89466446127,0.02302860702206746,0.6511944878234692,0.023057728955585624,0.6539149336317284
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2128,463.4998647116131,53667.687345123384,115787.92450892105,0.022999521869578918,0.6484853597340984,0.02302860702206746,0.6511944878234692
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2129,463.6063328249852,54026.673895521344,116535.66845454808,0.022970473451665526,0.6457875022791414,0.022999521869578918,0.6484853597340984
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2130,463.71269089437067,54386.59412250747,117285.11035057312,0.022941461721931483,0.6431008685700068,0.022970473451665526,0.6457875022791414
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2131,463.8189390026922,54747.44081851817,118036.2340016486,0.022912486634039584,0.6404254119131714,0.022941461721931483,0.6431008685700068
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2132,463.9250772328893,55109.2067482212,118789.02316926602,0.022883548141711146,0.637761085809368,0.022912486634039584,0.6404254119131714
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2133,464.0311056679181,55471.88464916784,119543.46157316893,0.022854646198725938,0.6351078439527781,0.022883548141711146,0.637761085809368
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2134,464.137024390751,55835.467232443385,120299.53289276104,0.022825780758922106,0.6324656402302266,0.022854646198725938,0.6351078439527781
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2135,464.2428334843768,56199.94718331658,121057.22076850945,0.022796951776196096,0.6298344287203802,0.022825780758922106,0.6324656402302266
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2136,464.34853303180006,56565.31716188749,121816.5088033426,0.022768159204502585,0.6272141636929498,0.022796951776196096,0.6298344287203802
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2137,464.4541231160408,56931.56980373383,122577.38056404302,0.022739402997854402,0.6246047996078955,0.022768159204502585,0.6272141636929498
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2138,464.55960382013456,57298.69772055575,123339.81958263493,0.022710683110322462,0.6220062911146351,0.022739402997854402,0.6246047996078955
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2139,464.66497522713183,57666.69350081886,124103.80935776564,0.022681999496035686,0.6194185930512559,0.022710683110322462,0.6220062911146351
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2140,464.77023742009806,58035.54971039559,124869.333356082,0.022653352109180933,0.6168416604437296,0.022681999496035686,0.6194185930512559
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2141,464.8753904821132,58405.25889320472,125636.37501360044,0.022624740904002922,0.6142754485051308,0.022653352109180933,0.6168416604437296
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2142,464.98043449627176,58775.81357184888,126404.91773707124,0.02259616583480416,0.611719912634859,0.022624740904002922,0.6142754485051308
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2143,465.08536954568206,59147.20624825025,127174.94490533664,0.02256762685594487,0.6091750084178628,0.02259616583480416,0.611719912634859
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2144,465.1901957134663,59519.42940428411,127946.43987068265,0.022539123921842923,0.6066406916238684,0.02256762685594487,0.6091750084178628
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2145,465.2949130827604,59892.47550241032,128719.38596018447,0.022510656986973753,0.6041169182066107,0.022539123921842923,0.6066406916238684
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2146,465.3995217367135,60266.336986302624,129493.76647704549,0.022482226005870295,0.6016036443030679,0.022510656986973753,0.6041169182066107
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2147,465.50402175848785,60641.00628147563,130269.56470192928,0.022453830933122906,0.5991008262326988,0.022482226005870295,0.6016036443030679
